Germany,DEU,2021,Maize,45.539993
Germany,DEU,2021,Rice,537.50995
Germany,DEU,2021,Wheat,
Ghana,GHA,2021,Miscellaneous,7.999999
Ghana,GHA,2021,Alcoholic Beverages,32.999996
Ghana,GHA,2021,Animal fats,7.999999
Ghana,GHA,2021,Vegetable Oils,170.99997
Ghana,GHA,2021,Oilcrops,86.999985
Ghana,GHA,2021,Fish and seafood,49.999992
Ghana,GHA,2021,Sugar crops,3.9999995
Ghana,GHA,2021,Sugar & Sweeteners,166.99997
Ghana,GHA,2021,Starchy Roots,1140.9999
Ghana,GHA,2021,"Meat, Other",9.089999
Ghana,GHA,2021,"Meat, sheep and goat",8.309999
Ghana,GHA,2021,"Meat, pig",10.239998
Ghana,GHA,2021,"Meat, poultry",51.339993
Ghana,GHA,2021,"Meat, beef",7.579999
Ghana,GHA,2021,Eggs,3.9999995
Ghana,GHA,2021,Milk,15.999998
Ghana,GHA,2021,Nuts,0.38999993
Ghana,GHA,2021,Fruit,309.99997
Ghana,GHA,2021,Vegetables,23.999996
Ghana,GHA,2021,Pulses,55.999992
Ghana,GHA,2021,Cereals,3.1499996
Ghana,GHA,2021,Other,0.56999993
Ghana,GHA,2021,Barley,276.12997
Ghana,GHA,2021,Maize,299.36996
Ghana,GHA,2021,Rice,196.22997
Ghana,GHA,2021,Wheat,
Greece,GRC,2021,Miscellaneous,7.9999943
Greece,GRC,2021,Alcoholic Beverages,86.99994
Greece,GRC,2021,Animal fats,61.999954
Greece,GRC,2021,Vegetable Oils,609.9996
Greece,GRC,2021,Oilcrops,126.99991
Greece,GRC,2021,Fish and seafood,35.999973
Greece,GRC,2021,Sugar crops,
Greece,GRC,2021,Sugar & Sweeteners,362.99973
Greece,GRC,2021,Starchy Roots,85.99994
Greece,GRC,2021,"Meat, Other",3.4599974
Greece,GRC,2021,"Meat, sheep and goat",40.78997
Greece,GRC,2021,"Meat, pig",104.609924
Greece,GRC,2021,"Meat, poultry",97.81993
Greece,GRC,2021,"Meat, beef",50.22996
Greece,GRC,2021,Eggs,30.999977
Greece,GRC,2021,Milk,421.9997
Greece,GRC,2021,Nuts,85.96994
Greece,GRC,2021,Fruit,167.99988
Greece,GRC,2021,Vegetables,95.99993
Greece,GRC,2021,Pulses,28.999979
Greece,GRC,2021,Cereals,3.4499974
Greece,GRC,2021,Other,10.029992
Greece,GRC,2021,Barley,12.079991
Greece,GRC,2021,Maize,46.909966
Greece,GRC,2021,Rice,707.6395
Greece,GRC,2021,Wheat,
Grenada,GRD,2021,Miscellaneous,171.98068
Grenada,GRD,2021,Alcoholic Beverages,87.99011
Grenada,GRD,2021,Animal fats,35.995956
Grenada,GRD,2021,Vegetable Oils,309.96518
Grenada,GRD,2021,Oilcrops,68.99225
Grenada,GRD,2021,Fish and seafood,64.9927
Grenada,GRD,2021,Sugar crops,0
Grenada,GRD,2021,Sugar & Sweeteners,283.9681
Grenada,GRD,2021,Starchy Roots,48.994495
Grenada,GRD,2021,"Meat, Other",0.14998315
Grenada,GRD,2021,"Meat, sheep and goat",7.439164
Grenada,GRD,2021,"Meat, pig",98.19897
Grenada,GRD,2021,"Meat, poultry",208.68657
Grenada,GRD,2021,"Meat, beef",23.897314
Grenada,GRD,2021,Eggs,67.99236
Grenada,GRD,2021,Milk,187.97888
Grenada,GRD,2021,Nuts,6.6992474
Grenada,GRD,2021,Fruit,193.97821
Grenada,GRD,2021,Vegetables,62.992924
Grenada,GRD,2021,Pulses,32.996292
Grenada,GRD,2021,Cereals,0.5599371
Grenada,GRD,2021,Other,21.737558
Grenada,GRD,2021,Barley,34.776093
Grenada,GRD,2021,Maize,90.65981
Grenada,GRD,2021,Rice,423.8724
Grenada,GRD,2021,Wheat,
Guatemala,GTM,2021,Miscellaneous,2.9999993
Guatemala,GTM,2021,Alcoholic Beverages,37.999992
Guatemala,GTM,2021,Animal fats,24.999994
Guatemala,GTM,2021,Vegetable Oils,263.99994
Guatemala,GTM,2021,Oilcrops,41.999992
Guatemala,GTM,2021,Fish and seafood,5.9999986
Guatemala,GTM,2021,Sugar crops,
Guatemala,GTM,2021,Sugar & Sweeteners,573.9999
Guatemala,GTM,2021,Starchy Roots,49.99999
Guatemala,GTM,2021,"Meat, Other",0.6599999
Guatemala,GTM,2021,"Meat, sheep and goat",0.7699998
Guatemala,GTM,2021,"Meat, pig",21.419996
Guatemala,GTM,2021,"Meat, poultry",97.419975
Guatemala,GTM,2021,"Meat, beef",44.95999
Guatemala,GTM,2021,Eggs,45.999992
Guatemala,GTM,2021,Milk,79.999985
Guatemala,GTM,2021,Nuts,12.979997
Guatemala,GTM,2021,Fruit,168.99997
Guatemala,GTM,2021,Vegetables,46.999992
Guatemala,GTM,2021,Pulses,85.999985
Guatemala,GTM,2021,Cereals,11.739998
Guatemala,GTM,2021,Other,30.819994
Guatemala,GTM,2021,Barley,796.7498
Guatemala,GTM,2021,Maize,48.669987
Guatemala,GTM,2021,Rice,228.04996
Guatemala,GTM,2021,Wheat,
Guinea,GIN,2021,Miscellaneous,11.000001
Guinea,GIN,2021,Alcoholic Beverages,5.0000005
Guinea,GIN,2021,Animal fats,7.0000005
Guinea,GIN,2021,Vegetable Oils,329.00003
Guinea,GIN,2021,Oilcrops,75.00001
Guinea,GIN,2021,Fish and seafood,23.000002
Guinea,GIN,2021,Sugar crops,0
Guinea,GIN,2021,Sugar & Sweeteners,176.00002
Guinea,GIN,2021,Starchy Roots,600.00006
Guinea,GIN,2021,"Meat, Other",1.8500001
Guinea,GIN,2021,"Meat, sheep and goat",9.160001
Guinea,GIN,2021,"Meat, pig",4.1300006
Guinea,GIN,2021,"Meat, poultry",21.610003
Guinea,GIN,2021,"Meat, beef",43.370003
Guinea,GIN,2021,Eggs,7.0000005
Guinea,GIN,2021,Milk,37.000004
Guinea,GIN,2021,Nuts,0.28000003
Guinea,GIN,2021,Fruit,149.00002
Guinea,GIN,2021,Vegetables,47.000004
Guinea,GIN,2021,Pulses,35.000004
Guinea,GIN,2021,Cereals,60.850002
Guinea,GIN,2021,Other,1.6400001
Guinea,GIN,2021,Barley,85.18001
Guinea,GIN,2021,Maize,1006.85004
Guinea,GIN,2021,Rice,145.46002
Guinea,GIN,2021,Wheat,
Guinea-Bissau,GNB,2021,Miscellaneous,10.999947
Guinea-Bissau,GNB,2021,Alcoholic Beverages,38.99981
Guinea-Bissau,GNB,2021,Animal fats,5.999971
Guinea-Bissau,GNB,2021,Vegetable Oils,295.99857
Guinea-Bissau,GNB,2021,Oilcrops,42.99979
Guinea-Bissau,GNB,2021,Fish and seafood,1.9999902
Guinea-Bissau,GNB,2021,Sugar crops,
Guinea-Bissau,GNB,2021,Sugar & Sweeteners,32.99984
Guinea-Bissau,GNB,2021,Starchy Roots,144.9993
Guinea-Bissau,GNB,2021,"Meat, Other",0
Guinea-Bissau,GNB,2021,"Meat, sheep and goat",5.3499737
Guinea-Bissau,GNB,2021,"Meat, pig",44.889782
Guinea-Bissau,GNB,2021,"Meat, poultry",11.439944
Guinea-Bissau,GNB,2021,"Meat, beef",20.5499
Guinea-Bissau,GNB,2021,Eggs,5.999971
Guinea-Bissau,GNB,2021,Milk,37.999817
Guinea-Bissau,GNB,2021,Nuts,25.769875
Guinea-Bissau,GNB,2021,Fruit,74.99963
Guinea-Bissau,GNB,2021,Vegetables,14.999927
Guinea-Bissau,GNB,2021,Pulses,15.999922
Guinea-Bissau,GNB,2021,Cereals,6.749967
Guinea-Bissau,GNB,2021,Other,0
Guinea-Bissau,GNB,2021,Barley,59.89971
Guinea-Bissau,GNB,2021,Maize,998.4851
Guinea-Bissau,GNB,2021,Rice,122.3794
Guinea-Bissau,GNB,2021,Wheat,
Guyana,GUY,2021,Miscellaneous,31.99996
Guyana,GUY,2021,Alcoholic Beverages,47.99994
Guyana,GUY,2021,Animal fats,25.999968
Guyana,GUY,2021,Vegetable Oils,128.99985
Guyana,GUY,2021,Oilcrops,39.99995
Guyana,GUY,2021,Fish and seafood,44.999943
Guyana,GUY,2021,Sugar crops,0
Guyana,GUY,2021,Sugar & Sweeteners,318.9996
Guyana,GUY,2021,Starchy Roots,148.99982
Guyana,GUY,2021,"Meat, Other",1.2099985
Guyana,GUY,2021,"Meat, sheep and goat",5.489993
Guyana,GUY,2021,"Meat, pig",41.47995
Guyana,GUY,2021,"Meat, poultry",233.48972
Guyana,GUY,2021,"Meat, beef",17.709978
Guyana,GUY,2021,Eggs,3.999995
Guyana,GUY,2021,Milk,228.99971
Guyana,GUY,2021,Nuts,7.73999
Guyana,GUY,2021,Fruit,399.9995
Guyana,GUY,2021,Vegetables,188.99977
Guyana,GUY,2021,Pulses,72.99991
Guyana,GUY,2021,Cereals,3.7299955
Guyana,GUY,2021,Other,17.52998
Guyana,GUY,2021,Barley,17.60998
Guyana,GUY,2021,Maize,594.2093
Guyana,GUY,2021,Rice,444.71945
Guyana,GUY,2021,Wheat,
Haiti,HTI,2021,Miscellaneous,6.999997
Haiti,HTI,2021,Alcoholic Beverages,85.99996
Haiti,HTI,2021,Animal fats,9.999996
Haiti,HTI,2021,Vegetable Oils,167.99992
Haiti,HTI,2021,Oilcrops,20.99999
Haiti,HTI,2021,Fish and seafood,10.999995
Haiti,HTI,2021,Sugar crops,3.9999983
Haiti,HTI,2021,Sugar & Sweeteners,237.99991
Haiti,HTI,2021,Starchy Roots,121.99995
Haiti,HTI,2021,"Meat, Other",1.2699995
Haiti,HTI,2021,"Meat, sheep and goat",2.439999
Haiti,HTI,2021,"Meat, pig",25.55999
Haiti,HTI,2021,"Meat, poultry",45.75998
Haiti,HTI,2021,"Meat, beef",24.26999
Haiti,HTI,2021,Eggs,1.9999992
Haiti,HTI,2021,Milk,27.999989
Haiti,HTI,2021,Nuts,0.06999997
Haiti,HTI,2021,Fruit,159.99994
Haiti,HTI,2021,Vegetables,16.999992
Haiti,HTI,2021,Pulses,85.99996
Haiti,HTI,2021,Cereals,1.5399994
Haiti,HTI,2021,Other,8.499996
Haiti,HTI,2021,Barley,194.45993
Haiti,HTI,2021,Maize,502.0098
Haiti,HTI,2021,Rice,290.76987
Haiti,HTI,2021,Wheat,
High-income countries,,2021,Miscellaneous,11.918939
High-income countries,,2021,Alcoholic Beverages,141.48526
High-income countries,,2021,Animal fats,150.41812
High-income countries,,2021,Vegetable Oils,557.6876
High-income countries,,2021,Oilcrops,61.06557
High-income countries,,2021,Fish and seafood,45.000248
High-income countries,,2021,Sugar crops,0.17193031
High-income countries,,2021,Sugar & Sweeteners,427.9706
High-income countries,,2021,Starchy Roots,93.10447
High-income countries,,2021,"Meat, Other",3.792716
High-income countries,,2021,"Meat, sheep and goat",9.661036
High-income countries,,2021,"Meat, pig",159.44807
High-income countries,,2021,"Meat, poultry",137.71538
High-income countries,,2021,"Meat, beef",78.67505
High-income countries,,2021,Eggs,49.849518
High-income countries,,2021,Milk,334.30063
High-income countries,,2021,Nuts,41.686676
High-income countries,,2021,Fruit,131.03513
High-income countries,,2021,Vegetables,82.97571
High-income countries,,2021,Pulses,28.08338
High-income countries,,2021,Cereals,10.145221
High-income countries,,2021,Other,5.6104574
High-income countries,,2021,Barley,77.58893
High-income countries,,2021,Maize,161.91994
High-income countries,,2021,Rice,626.35986
High-income countries,,2021,Wheat,
Honduras,HND,2021,Miscellaneous,23.000008
Honduras,HND,2021,Alcoholic Beverages,57.00002
Honduras,HND,2021,Animal fats,49.00002
Honduras,HND,2021,Vegetable Oils,492.00018
Honduras,HND,2021,Oilcrops,5.000002
Honduras,HND,2021,Fish and seafood,10.000004
Honduras,HND,2021,Sugar crops,
Honduras,HND,2021,Sugar & Sweeteners,385.00012
Honduras,HND,2021,Starchy Roots,23.000008
Honduras,HND,2021,"Meat, Other",0.17000006
Honduras,HND,2021,"Meat, sheep and goat",0.12000004
Honduras,HND,2021,"Meat, pig",40.400017
Honduras,HND,2021,"Meat, poultry",89.76003
Honduras,HND,2021,"Meat, beef",28.300009
Honduras,HND,2021,Eggs,14.000005
Honduras,HND,2021,Milk,116.00004
Honduras,HND,2021,Nuts,2.1400008
Honduras,HND,2021,Fruit,64.00002
Honduras,HND,2021,Vegetables,19.000006
Honduras,HND,2021,Pulses,109.00004
Honduras,HND,2021,Cereals,5.7000017
Honduras,HND,2021,Other,0
Honduras,HND,2021,Barley,749.4202
Honduras,HND,2021,Maize,130.44005
Honduras,HND,2021,Rice,229.85008
Honduras,HND,2021,Wheat,
Hong Kong,HKG,2021,Miscellaneous,62
Hong Kong,HKG,2021,Alcoholic Beverages,50
Hong Kong,HKG,2021,Animal fats,113
Hong Kong,HKG,2021,Vegetable Oils,295
Hong Kong,HKG,2021,Oilcrops,48
Hong Kong,HKG,2021,Fish and seafood,93
Hong Kong,HKG,2021,Sugar crops,
Hong Kong,HKG,2021,Sugar & Sweeteners,241
Hong Kong,HKG,2021,Starchy Roots,42
Hong Kong,HKG,2021,"Meat, Other",7.89
Hong Kong,HKG,2021,"Meat, sheep and goat",7.77
Hong Kong,HKG,2021,"Meat, pig",267.39
Hong Kong,HKG,2021,"Meat, poultry",234.3
Hong Kong,HKG,2021,"Meat, beef",107.62
Hong Kong,HKG,2021,Eggs,89
Hong Kong,HKG,2021,Milk,133
Hong Kong,HKG,2021,Nuts,22.13
Hong Kong,HKG,2021,Fruit,101
Hong Kong,HKG,2021,Vegetables,162
Hong Kong,HKG,2021,Pulses,8
Hong Kong,HKG,2021,Cereals,11.46
Hong Kong,HKG,2021,Other,0.45
Hong Kong,HKG,2021,Barley,29.08
Hong Kong,HKG,2021,Maize,348.98
Hong Kong,HKG,2021,Rice,377.78
Hong Kong,HKG,2021,Wheat,
Hungary,HUN,2021,Miscellaneous,1.0000006
Hungary,HUN,2021,Alcoholic Beverages,193.00012
Hungary,HUN,2021,Animal fats,305.00018
Hungary,HUN,2021,Vegetable Oils,551.00037
Hungary,HUN,2021,Oilcrops,10.000007
Hungary,HUN,2021,Fish and seafood,12.000008
Hungary,HUN,2021,Sugar crops,
Hungary,HUN,2021,Sugar & Sweeteners,427.00027
Hungary,HUN,2021,Starchy Roots,64.00004
Hungary,HUN,2021,"Meat, Other",1.8600012
Hungary,HUN,2021,"Meat, sheep and goat",0.58000034
Hungary,HUN,2021,"Meat, pig",239.00015
Hungary,HUN,2021,"Meat, poultry",102.45006
Hungary,HUN,2021,"Meat, beef",12.880008
Hungary,HUN,2021,Eggs,48.00003
Hungary,HUN,2021,Milk,278.00018
Hungary,HUN,2021,Nuts,3.370002
Hungary,HUN,2021,Fruit,111.00007
Hungary,HUN,2021,Vegetables,75.000046
Hungary,HUN,2021,Pulses,23.000013
Hungary,HUN,2021,Cereals,3.570002
Hungary,HUN,2021,Other,4.0800023
Hungary,HUN,2021,Barley,0.030000018
Hungary,HUN,2021,Maize,34.640022
Hungary,HUN,2021,Rice,873.81055
Hungary,HUN,2021,Wheat,
Iceland,ISL,2021,Miscellaneous,84.99816
Iceland,ISL,2021,Alcoholic Beverages,139.99696
Iceland,ISL,2021,Animal fats,210.99544
Iceland,ISL,2021,Vegetable Oils,258.9944
Iceland,ISL,2021,Oilcrops,33.999264
Iceland,ISL,2021,Fish and seafood,168.99634
Iceland,ISL,2021,Sugar crops,0
Iceland,ISL,2021,Sugar & Sweeteners,329.99286
Iceland,ISL,2021,Starchy Roots,64.9986
Iceland,ISL,2021,"Meat, Other",6.329863
Iceland,ISL,2021,"Meat, sheep and goat",105.36772
Iceland,ISL,2021,"Meat, pig",129.3872
Iceland,ISL,2021,"Meat, poultry",112.58756
Iceland,ISL,2021,"Meat, beef",75.178375
Iceland,ISL,2021,Eggs,33.999264
Iceland,ISL,2021,Milk,518.9888
Iceland,ISL,2021,Nuts,24.769464
Iceland,ISL,2021,Fruit,140.99695
Iceland,ISL,2021,Vegetables,59.998703
Iceland,ISL,2021,Pulses,5.9998703
Iceland,ISL,2021,Cereals,0.46998984
Iceland,ISL,2021,Other,215.59534
Iceland,ISL,2021,Barley,8.519816
Iceland,ISL,2021,Maize,36.56921
Iceland,ISL,2021,Rice,667.5355
Iceland,ISL,2021,Wheat,
India,IND,2021,Miscellaneous,0
India,IND,2021,Alcoholic Beverages,16
India,IND,2021,Animal fats,81
India,IND,2021,Vegetable Oils,215
India,IND,2021,Oilcrops,63
India,IND,2021,Fish and seafood,16
India,IND,2021,Sugar crops,14
India,IND,2021,Sugar & Sweeteners,193
India,IND,2021,Starchy Roots,58
India,IND,2021,"Meat, Other",0
India,IND,2021,"Meat, sheep and goat",2.48
India,IND,2021,"Meat, pig",1.43
India,IND,2021,"Meat, poultry",9.98
India,IND,2021,"Meat, beef",6.15
India,IND,2021,Eggs,14
India,IND,2021,Milk,197
India,IND,2021,Nuts,6.42
India,IND,2021,Fruit,85
India,IND,2021,Vegetables,74
India,IND,2021,Pulses,132
India,IND,2021,Cereals,0.01
India,IND,2021,Other,6.27
India,IND,2021,Barley,40.3
India,IND,2021,Maize,668.72
India,IND,2021,Rice,544.83
India,IND,2021,Wheat,
Indonesia,IDN,2021,Miscellaneous,0
Indonesia,IDN,2021,Alcoholic Beverages,2
Indonesia,IDN,2021,Animal fats,5
Indonesia,IDN,2021,Vegetable Oils,408
Indonesia,IDN,2021,Oilcrops,176
Indonesia,IDN,2021,Fish and seafood,95
Indonesia,IDN,2021,Sugar crops,0
Indonesia,IDN,2021,Sugar & Sweeteners,272
Indonesia,IDN,2021,Starchy Roots,205
Indonesia,IDN,2021,"Meat, Other",0.02
Indonesia,IDN,2021,"Meat, sheep and goat",2.03
Indonesia,IDN,2021,"Meat, pig",7.74
Indonesia,IDN,2021,"Meat, poultry",53.78
Indonesia,IDN,2021,"Meat, beef",13.21
Indonesia,IDN,2021,Eggs,60
Indonesia,IDN,2021,Milk,22
Indonesia,IDN,2021,Nuts,4.93
Indonesia,IDN,2021,Fruit,114
Indonesia,IDN,2021,Vegetables,45
Indonesia,IDN,2021,Pulses,9
Indonesia,IDN,2021,Cereals,0.06
Indonesia,IDN,2021,Other,2.02
Indonesia,IDN,2021,Barley,5.69
Indonesia,IDN,2021,Maize,1111.86
Indonesia,IDN,2021,Rice,276.55
Indonesia,IDN,2021,Wheat,
Iran,IRN,2021,Miscellaneous,0
Iran,IRN,2021,Alcoholic Beverages,1
Iran,IRN,2021,Animal fats,49
Iran,IRN,2021,Vegetable Oils,353
Iran,IRN,2021,Oilcrops,18
Iran,IRN,2021,Fish and seafood,25
Iran,IRN,2021,Sugar crops,6
Iran,IRN,2021,Sugar & Sweeteners,300
Iran,IRN,2021,Starchy Roots,40
Iran,IRN,2021,"Meat, Other",0.32
Iran,IRN,2021,"Meat, sheep and goat",17.9
Iran,IRN,2021,"Meat, pig",0
Iran,IRN,2021,"Meat, poultry",90.59
Iran,IRN,2021,"Meat, beef",23.44
Iran,IRN,2021,Eggs,31
Iran,IRN,2021,Milk,68
Iran,IRN,2021,Nuts,76.7
Iran,IRN,2021,Fruit,224
Iran,IRN,2021,Vegetables,63
Iran,IRN,2021,Pulses,38
Iran,IRN,2021,Cereals,0.02
Iran,IRN,2021,Other,3.52
Iran,IRN,2021,Barley,29.19
Iran,IRN,2021,Maize,226.76
Iran,IRN,2021,Rice,1194.64
Iran,IRN,2021,Wheat,
Iraq,IRQ,2021,Miscellaneous,14.581231
Iraq,IRQ,2021,Alcoholic Beverages,5.146317
Iraq,IRQ,2021,Animal fats,40.312817
Iraq,IRQ,2021,Vegetable Oils,307.06357
Iraq,IRQ,2021,Oilcrops,17.154388
Iraq,IRQ,2021,Fish and seafood,6.0040364
Iraq,IRQ,2021,Sugar crops,0
Iraq,IRQ,2021,Sugar & Sweeteners,177.54793
Iraq,IRQ,2021,Starchy Roots,24.873865
Iraq,IRQ,2021,"Meat, Other",0.42028254
Iraq,IRQ,2021,"Meat, sheep and goat",7.479314
Iraq,IRQ,2021,"Meat, pig",2.1871846
Iraq,IRQ,2021,"Meat, poultry",40.75883
Iraq,IRQ,2021,"Meat, beef",11.1760845
Iraq,IRQ,2021,Eggs,6.861756
Iraq,IRQ,2021,Milk,52.32089
Iraq,IRQ,2021,Nuts,14.598386
Iraq,IRQ,2021,Fruit,95.20686
Iraq,IRQ,2021,Vegetables,59.182644
Iraq,IRQ,2021,Pulses,66.044395
Iraq,IRQ,2021,Cereals,18.569626
Iraq,IRQ,2021,Other,28.510597
Iraq,IRQ,2021,Barley,13.637739
Iraq,IRQ,2021,Maize,319.26035
Iraq,IRQ,2021,Rice,949.14374
Iraq,IRQ,2021,Wheat,
Ireland,IRL,2021,Miscellaneous,36.000034
Ireland,IRL,2021,Alcoholic Beverages,211.0002
Ireland,IRL,2021,Animal fats,149.00014
Ireland,IRL,2021,Vegetable Oils,422.0004
Ireland,IRL,2021,Oilcrops,38.00004
Ireland,IRL,2021,Fish and seafood,36.000034
Ireland,IRL,2021,Sugar crops,0
Ireland,IRL,2021,Sugar & Sweeteners,455.00043
Ireland,IRL,2021,Starchy Roots,155.00015
Ireland,IRL,2021,"Meat, Other",14.020014
Ireland,IRL,2021,"Meat, sheep and goat",21.690022
Ireland,IRL,2021,"Meat, pig",123.46012
Ireland,IRL,2021,"Meat, poultry",124.980125
Ireland,IRL,2021,"Meat, beef",107.1901
Ireland,IRL,2021,Eggs,29.000029
Ireland,IRL,2021,Milk,704.0007
Ireland,IRL,2021,Nuts,21.340021
Ireland,IRL,2021,Fruit,102.0001
Ireland,IRL,2021,Vegetables,75.00007
Ireland,IRL,2021,Pulses,9.000009
Ireland,IRL,2021,Cereals,51.89005
Ireland,IRL,2021,Other,11.2500105
Ireland,IRL,2021,Barley,69.04007
Ireland,IRL,2021,Maize,33.47003
Ireland,IRL,2021,Rice,641.6906
Ireland,IRL,2021,Wheat,
Israel,ISR,2021,Miscellaneous,21.000006
Israel,ISR,2021,Alcoholic Beverages,47.000015
Israel,ISR,2021,Animal fats,46.00001
Israel,ISR,2021,Vegetable Oils,536.0002
Israel,ISR,2021,Oilcrops,145.00005
Israel,ISR,2021,Fish and seafood,40.00001
Israel,ISR,2021,Sugar crops,
Israel,ISR,2021,Sugar & Sweeteners,475.00012
Israel,ISR,2021,Starchy Roots,64.000015
Israel,ISR,2021,"Meat, Other",0.030000009
Israel,ISR,2021,"Meat, sheep and goat",29.120008
Israel,ISR,2021,"Meat, pig",9.500003
Israel,ISR,2021,"Meat, poultry",258.51007
Israel,ISR,2021,"Meat, beef",146.44005
Israel,ISR,2021,Eggs,42.00001
Israel,ISR,2021,Milk,335.0001
Israel,ISR,2021,Nuts,53.860016
Israel,ISR,2021,Fruit,184.00005
Israel,ISR,2021,Vegetables,138.00005
Israel,ISR,2021,Pulses,34.00001
Israel,ISR,2021,Cereals,2.4700007
Israel,ISR,2021,Other,1.7800004
Israel,ISR,2021,Barley,92.260025
Israel,ISR,2021,Maize,162.72005
Israel,ISR,2021,Rice,724.3702
Israel,ISR,2021,Wheat,
Italy,ITA,2021,Miscellaneous,5.999999
Italy,ITA,2021,Alcoholic Beverages,139.99998
Italy,ITA,2021,Animal fats,157.99998
Italy,ITA,2021,Vegetable Oils,703.9999
Italy,ITA,2021,Oilcrops,23.999996
Italy,ITA,2021,Fish and seafood,51.999992
Italy,ITA,2021,Sugar crops,
Italy,ITA,2021,Sugar & Sweeteners,346.99994
Italy,ITA,2021,Starchy Roots,77.99999
Italy,ITA,2021,"Meat, Other",3.2799995
Italy,ITA,2021,"Meat, sheep and goat",4.7999997
Italy,ITA,2021,"Meat, pig",150.88998
Italy,ITA,2021,"Meat, poultry",75.42999
Italy,ITA,2021,"Meat, beef",85.28999
Italy,ITA,2021,Eggs,39.999996
Italy,ITA,2021,Milk,403.99994
Italy,ITA,2021,Nuts,53.949993
Italy,ITA,2021,Fruit,155.99998
Italy,ITA,2021,Vegetables,67.99999
Italy,ITA,2021,Pulses,71.99999
Italy,ITA,2021,Cereals,14.999998
Italy,ITA,2021,Other,0.9999999
Italy,ITA,2021,Barley,23.679996
Italy,ITA,2021,Maize,57.609993
Italy,ITA,2021,Rice,988.2499
Italy,ITA,2021,Wheat,
Jamaica,JAM,2021,Miscellaneous,14.999994
Jamaica,JAM,2021,Alcoholic Beverages,63.999977
Jamaica,JAM,2021,Animal fats,47.99998
Jamaica,JAM,2021,Vegetable Oils,311.99988
Jamaica,JAM,2021,Oilcrops,30.999989
Jamaica,JAM,2021,Fish and seafood,53.99998
Jamaica,JAM,2021,Sugar crops,
Jamaica,JAM,2021,Sugar & Sweeteners,447.99985
Jamaica,JAM,2021,Starchy Roots,237.99991
Jamaica,JAM,2021,"Meat, Other",0.57999974
Jamaica,JAM,2021,"Meat, sheep and goat",4.909998
Jamaica,JAM,2021,"Meat, pig",10.689996
Jamaica,JAM,2021,"Meat, poultry",195.83992
Jamaica,JAM,2021,"Meat, beef",29.85999
Jamaica,JAM,2021,Eggs,10.999996
Jamaica,JAM,2021,Milk,162.99994
Jamaica,JAM,2021,Nuts,6.3099976
Jamaica,JAM,2021,Fruit,162.99994
Jamaica,JAM,2021,Vegetables,74.99997
Jamaica,JAM,2021,Pulses,29.999989
Jamaica,JAM,2021,Cereals,5.2799983
Jamaica,JAM,2021,Other,0.019999992
Jamaica,JAM,2021,Barley,100.31996
Jamaica,JAM,2021,Maize,249.71991
Jamaica,JAM,2021,Rice,526.5598
Jamaica,JAM,2021,Wheat,
Japan,JPN,2021,Miscellaneous,9
Japan,JPN,2021,Alcoholic Beverages,98
Japan,JPN,2021,Animal fats,33
Japan,JPN,2021,Vegetable Oils,382
Japan,JPN,2021,Oilcrops,123
Japan,JPN,2021,Fish and seafood,94
Japan,JPN,2021,Sugar crops,
Japan,JPN,2021,Sugar & Sweeteners,270
Japan,JPN,2021,Starchy Roots,56
Japan,JPN,2021,"Meat, Other",0.39
Japan,JPN,2021,"Meat, sheep and goat",0.74
Japan,JPN,2021,"Meat, pig",98.89
Japan,JPN,2021,"Meat, poultry",99.21
Japan,JPN,2021,"Meat, beef",36.52
Japan,JPN,2021,Eggs,69
Japan,JPN,2021,Milk,124
Japan,JPN,2021,Nuts,17.4
Japan,JPN,2021,Fruit,54
Japan,JPN,2021,Vegetables,76
Japan,JPN,2021,Pulses,10
Japan,JPN,2021,Cereals,6.43
Japan,JPN,2021,Other,5.41
Japan,JPN,2021,Barley,77.04
Japan,JPN,2021,Maize,547.02
Japan,JPN,2021,Rice,328.88
Japan,JPN,2021,Wheat,
Jordan,JOR,2021,Miscellaneous,15.999989
Jordan,JOR,2021,Alcoholic Beverages,0.9999993
Jordan,JOR,2021,Animal fats,36.999973
Jordan,JOR,2021,Vegetable Oils,419.9997
Jordan,JOR,2021,Oilcrops,52.99996
Jordan,JOR,2021,Fish and seafood,8.999993
Jordan,JOR,2021,Sugar crops,0
Jordan,JOR,2021,Sugar & Sweeteners,328.9998
Jordan,JOR,2021,Starchy Roots,49.999966
Jordan,JOR,2021,"Meat, Other",0.22999984
Jordan,JOR,2021,"Meat, sheep and goat",22.499985
Jordan,JOR,2021,"Meat, pig",0.059999958
Jordan,JOR,2021,"Meat, poultry",91.97994
Jordan,JOR,2021,"Meat, beef",36.439972
Jordan,JOR,2021,Eggs,7.9999943
Jordan,JOR,2021,Milk,117.999916
Jordan,JOR,2021,Nuts,20.029987
Jordan,JOR,2021,Fruit,54.99996
Jordan,JOR,2021,Vegetables,83.99994
Jordan,JOR,2021,Pulses,50.999966
Jordan,JOR,2021,Cereals,0.16999988
Jordan,JOR,2021,Other,1.7299988
Jordan,JOR,2021,Barley,8.539994
Jordan,JOR,2021,Maize,152.89989
Jordan,JOR,2021,Rice,545.55963
Jordan,JOR,2021,Wheat,
Kazakhstan,KAZ,2021,Miscellaneous,18.000002
Kazakhstan,KAZ,2021,Alcoholic Beverages,86.000015
Kazakhstan,KAZ,2021,Animal fats,88.000015
