Entity,Code,Year,Type,Value
Eswatini,SWZ,2020,Wheat,331.67636
Eswatini,SWZ,2021,Miscellaneous,40.999897
Eswatini,SWZ,2021,Alcoholic beverages,104.99974
Eswatini,SWZ,2021,Animal fats,22.999943
Eswatini,SWZ,2021,Vegetable oils,219.99945
Eswatini,SWZ,2021,Oilcrops,38.9999
Eswatini,SWZ,2021,Fish and seafood,8.999977
Eswatini,SWZ,2021,Sugar crops,
Eswatini,SWZ,2021,Sugar & sweeteners,313.9992
Eswatini,SWZ,2021,Starchy roots,144.99963
Eswatini,SWZ,2021,"Meat, other",2.6299934
Eswatini,SWZ,2021,"Meat, sheep and goat",8.08998
Eswatini,SWZ,2021,"Meat, pig",12.489968
Eswatini,SWZ,2021,"Meat, poultry",27.019934
Eswatini,SWZ,2021,"Meat, beef",84.10979
Eswatini,SWZ,2021,Eggs,4.9999876
Eswatini,SWZ,2021,Milk,95.99976
Eswatini,SWZ,2021,Nuts,5.619986
Eswatini,SWZ,2021,Fruit,77.9998
Eswatini,SWZ,2021,Vegetables,22.999943
Eswatini,SWZ,2021,Pulses,27.99993
Eswatini,SWZ,2021,Cereals,
Eswatini,SWZ,2021,Other,
Eswatini,SWZ,2021,Barley,0
Eswatini,SWZ,2021,Maize,702.81824
Eswatini,SWZ,2021,Rice,240.7294
Eswatini,SWZ,2021,Wheat,281.2093
Ethiopia,ETH,2020,Miscellaneous,0.9999999
Ethiopia,ETH,2020,Alcoholic beverages,20.999998
Ethiopia,ETH,2020,Animal fats,10.999999
Ethiopia,ETH,2020,Vegetable oils,126.999985
Ethiopia,ETH,2020,Oilcrops,26.999996
Ethiopia,ETH,2020,Fish and seafood,0.9999999
Ethiopia,ETH,2020,Sugar crops,0
Ethiopia,ETH,2020,Sugar & sweeteners,75.99999
Ethiopia,ETH,2020,Starchy roots,76.99999
Ethiopia,ETH,2020,"Meat, other",3.7499995
Ethiopia,ETH,2020,"Meat, sheep and goat",10.029999
Ethiopia,ETH,2020,"Meat, pig",0.11999998
Ethiopia,ETH,2020,"Meat, poultry",2.0599997
Ethiopia,ETH,2020,"Meat, beef",19.879997
Ethiopia,ETH,2020,Eggs,0.9999999
Ethiopia,ETH,2020,Milk,74.99999
Ethiopia,ETH,2020,Nuts,4.2899995
Ethiopia,ETH,2020,Fruit,22.999998
Ethiopia,ETH,2020,Vegetables,12.999998
Ethiopia,ETH,2020,Pulses,200.99997
Ethiopia,ETH,2020,Cereals,
Ethiopia,ETH,2020,Other,
Ethiopia,ETH,2020,Barley,109.749985
Ethiopia,ETH,2020,Maize,488.75995
Ethiopia,ETH,2020,Rice,67.52999
Ethiopia,ETH,2020,Wheat,328.00998
Ethiopia,ETH,2021,Miscellaneous,1.0000001
Ethiopia,ETH,2021,Alcoholic beverages,17.000002
Ethiopia,ETH,2021,Animal fats,8.000001
Ethiopia,ETH,2021,Vegetable oils,212.00002
Ethiopia,ETH,2021,Oilcrops,21.000002
Ethiopia,ETH,2021,Fish and seafood,1.0000001
Ethiopia,ETH,2021,Sugar crops,0
Ethiopia,ETH,2021,Sugar & sweeteners,80.00001
Ethiopia,ETH,2021,Starchy roots,74.00001
Ethiopia,ETH,2021,"Meat, other",3.6200001
Ethiopia,ETH,2021,"Meat, sheep and goat",10.260001
Ethiopia,ETH,2021,"Meat, pig",0.120000005
Ethiopia,ETH,2021,"Meat, poultry",2.0800002
Ethiopia,ETH,2021,"Meat, beef",19.260002
Ethiopia,ETH,2021,Eggs,1.0000001
Ethiopia,ETH,2021,Milk,63.000004
Ethiopia,ETH,2021,Nuts,4.0000005
Ethiopia,ETH,2021,Fruit,20.000002
Ethiopia,ETH,2021,Vegetables,11.000001
Ethiopia,ETH,2021,Pulses,207.00002
Ethiopia,ETH,2021,Cereals,
Ethiopia,ETH,2021,Other,
Ethiopia,ETH,2021,Barley,111.18001
Ethiopia,ETH,2021,Maize,473.62003
Ethiopia,ETH,2021,Rice,72.41001
Ethiopia,ETH,2021,Wheat,330.51004
Europe,,2020,Miscellaneous,11.373151
Europe,,2020,Alcoholic beverages,164.8764
Europe,,2020,Animal fats,191.07281
Europe,,2020,Vegetable oils,461.66708
Europe,,2020,Oilcrops,29.54956
Europe,,2020,Fish and seafood,39.894684
Europe,,2020,Sugar crops,0
Europe,,2020,Sugar & sweeteners,363.47775
Europe,,2020,Starchy roots,131.51877
Europe,,2020,"Meat, other",5.231437
Europe,,2020,"Meat, sheep and goat",9.72624
Europe,,2020,"Meat, pig",163.36662
Europe,,2020,"Meat, poultry",97.70285
Europe,,2020,"Meat, beef",60.997005
Europe,,2020,Eggs,48.89542
Europe,,2020,Milk,377.7572
Europe,,2020,Nuts,33.370052
Europe,,2020,Fruit,124.218544
Europe,,2020,Vegetables,80.37057
Europe,,2020,Pulses,25.350384
Europe,,2020,Cereals,
Europe,,2020,Other,
Europe,,2020,Barley,12.078179
Europe,,2020,Maize,54.030865
Europe,,2020,Rice,51.44334
Europe,,2020,Wheat,789.9102
Europe,,2021,Miscellaneous,11.049364
Europe,,2021,Alcoholic beverages,162.3821
Europe,,2021,Animal fats,193.80763
Europe,,2021,Vegetable oils,457.1688
Europe,,2021,Oilcrops,29.941374
Europe,,2021,Fish and seafood,39.90432
Europe,,2021,Sugar crops,0
Europe,,2021,Sugar & sweeteners,370.7305
Europe,,2021,Starchy roots,126.45886
Europe,,2021,"Meat, other",5.2952642
Europe,,2021,"Meat, sheep and goat",9.315399
Europe,,2021,"Meat, pig",167.66745
Europe,,2021,"Meat, poultry",96.90773
Europe,,2021,"Meat, beef",59.99796
Europe,,2021,Eggs,48.100246
Europe,,2021,Milk,379.7961
Europe,,2021,Nuts,33.691444
Europe,,2021,Fruit,122.583374
Europe,,2021,Vegetables,83.8807
Europe,,2021,Pulses,25.325024
Europe,,2021,Cereals,
Europe,,2021,Other,
Europe,,2021,Barley,10.494728
Europe,,2021,Maize,51.01166
Europe,,2021,Rice,49.32133
Europe,,2021,Wheat,800.55914
Europe (FAO),,2020,Miscellaneous,11
Europe (FAO),,2020,Alcoholic beverages,165
Europe (FAO),,2020,Animal fats,191
Europe (FAO),,2020,Vegetable oils,462
Europe (FAO),,2020,Oilcrops,30
Europe (FAO),,2020,Fish and seafood,40
Europe (FAO),,2020,Sugar crops,0
Europe (FAO),,2020,Sugar & sweeteners,364
Europe (FAO),,2020,Starchy roots,132
Europe (FAO),,2020,"Meat, other",5.24
Europe (FAO),,2020,"Meat, sheep and goat",9.71
Europe (FAO),,2020,"Meat, pig",163.5
Europe (FAO),,2020,"Meat, poultry",97.76
Europe (FAO),,2020,"Meat, beef",61.09
Europe (FAO),,2020,Eggs,49
Europe (FAO),,2020,Milk,378
Europe (FAO),,2020,Nuts,33.4
Europe (FAO),,2020,Fruit,124
Europe (FAO),,2020,Vegetables,80
Europe (FAO),,2020,Pulses,25
Europe (FAO),,2020,Cereals,
Europe (FAO),,2020,Other,
Europe (FAO),,2020,Barley,12.02
Europe (FAO),,2020,Maize,50.03
Europe (FAO),,2020,Rice,51.47
Europe (FAO),,2020,Wheat,790.3
Europe (FAO),,2021,Miscellaneous,11
Europe (FAO),,2021,Alcoholic beverages,163
Europe (FAO),,2021,Animal fats,194
Europe (FAO),,2021,Vegetable oils,458
Europe (FAO),,2021,Oilcrops,30
Europe (FAO),,2021,Fish and seafood,40
Europe (FAO),,2021,Sugar crops,0
Europe (FAO),,2021,Sugar & sweeteners,371
Europe (FAO),,2021,Starchy roots,127
Europe (FAO),,2021,"Meat, other",5.31
Europe (FAO),,2021,"Meat, sheep and goat",9.31
Europe (FAO),,2021,"Meat, pig",167.8
Europe (FAO),,2021,"Meat, poultry",96.96
Europe (FAO),,2021,"Meat, beef",60.09
Europe (FAO),,2021,Eggs,48
Europe (FAO),,2021,Milk,380
Europe (FAO),,2021,Nuts,33.72
Europe (FAO),,2021,Fruit,123
Europe (FAO),,2021,Vegetables,84
Europe (FAO),,2021,Pulses,25
Europe (FAO),,2021,Cereals,
Europe (FAO),,2021,Other,
Europe (FAO),,2021,Barley,10.44
Europe (FAO),,2021,Maize,47.26
Europe (FAO),,2021,Rice,49.35
Europe (FAO),,2021,Wheat,801.03
European Union (27),,2020,Miscellaneous,6.4009857
European Union (27),,2020,Alcoholic beverages,184.541
European Union (27),,2020,Animal fats,241.1228
European Union (27),,2020,Vegetable oils,520.1758
European Union (27),,2020,Oilcrops,33.118057
European Union (27),,2020,Fish and seafood,41.82111
European Union (27),,2020,Sugar crops,0
European Union (27),,2020,Sugar & sweeteners,371.8191
European Union (27),,2020,Starchy roots,113.46952
European Union (27),,2020,"Meat, other",4.232455
European Union (27),,2020,"Meat, sheep and goat",8.305539
European Union (27),,2020,"Meat, pig",186.16602
European Union (27),,2020,"Meat, poultry",88.52074
European Union (27),,2020,"Meat, beef",58.565315
European Union (27),,2020,Eggs,46.06218
European Union (27),,2020,Milk,413.827
European Union (27),,2020,Nuts,46.06891
European Union (27),,2020,Fruit,134.5017
European Union (27),,2020,Vegetables,75.33165
European Union (27),,2020,Pulses,25.516573
European Union (27),,2020,Cereals,
European Union (27),,2020,Other,
European Union (27),,2020,Barley,8.993534
European Union (27),,2020,Maize,60.565506
European Union (27),,2020,Rice,53.647892
European Union (27),,2020,Wheat,707.6671
European Union (27),,2021,Miscellaneous,7.856424
European Union (27),,2021,Alcoholic beverages,178.22025
European Union (27),,2021,Animal fats,246.44418
European Union (27),,2021,Vegetable oils,507.52182
European Union (27),,2021,Oilcrops,33.87936
European Union (27),,2021,Fish and seafood,41.81325
European Union (27),,2021,Sugar crops,0
European Union (27),,2021,Sugar & sweeteners,381.84076
European Union (27),,2021,Starchy roots,109.318405
European Union (27),,2021,"Meat, other",4.097468
European Union (27),,2021,"Meat, sheep and goat",7.94803
European Union (27),,2021,"Meat, pig",192.0004
European Union (27),,2021,"Meat, poultry",86.397835
European Union (27),,2021,"Meat, beef",58.44784
European Union (27),,2021,Eggs,45.564575
European Union (27),,2021,Milk,421.01376
European Union (27),,2021,Nuts,46.226536
European Union (27),,2021,Fruit,132.10524
European Union (27),,2021,Vegetables,82.14664
European Union (27),,2021,Pulses,24.667454
European Union (27),,2021,Cereals,
European Union (27),,2021,Other,
European Union (27),,2021,Barley,8.593225
European Union (27),,2021,Maize,55.467278
European Union (27),,2021,Rice,51.822617
European Union (27),,2021,Wheat,719.54065
European Union (27) (FAO),,2020,Miscellaneous,6
European Union (27) (FAO),,2020,Alcoholic beverages,184
European Union (27) (FAO),,2020,Animal fats,241
European Union (27) (FAO),,2020,Vegetable oils,520
European Union (27) (FAO),,2020,Oilcrops,33
European Union (27) (FAO),,2020,Fish and seafood,42
European Union (27) (FAO),,2020,Sugar crops,0
European Union (27) (FAO),,2020,Sugar & sweeteners,372
European Union (27) (FAO),,2020,Starchy roots,113
European Union (27) (FAO),,2020,"Meat, other",4.23
European Union (27) (FAO),,2020,"Meat, sheep and goat",8.31
European Union (27) (FAO),,2020,"Meat, pig",186.17
European Union (27) (FAO),,2020,"Meat, poultry",88.52
European Union (27) (FAO),,2020,"Meat, beef",58.57
European Union (27) (FAO),,2020,Eggs,46
European Union (27) (FAO),,2020,Milk,414
European Union (27) (FAO),,2020,Nuts,46.07
European Union (27) (FAO),,2020,Fruit,135
European Union (27) (FAO),,2020,Vegetables,75
European Union (27) (FAO),,2020,Pulses,25
European Union (27) (FAO),,2020,Cereals,
European Union (27) (FAO),,2020,Other,
European Union (27) (FAO),,2020,Barley,8.99
European Union (27) (FAO),,2020,Maize,53.15
European Union (27) (FAO),,2020,Rice,53.65
European Union (27) (FAO),,2020,Wheat,707.67
European Union (27) (FAO),,2021,Miscellaneous,7
European Union (27) (FAO),,2021,Alcoholic beverages,178
European Union (27) (FAO),,2021,Animal fats,247
European Union (27) (FAO),,2021,Vegetable oils,507
European Union (27) (FAO),,2021,Oilcrops,34
European Union (27) (FAO),,2021,Fish and seafood,42
European Union (27) (FAO),,2021,Sugar crops,0
European Union (27) (FAO),,2021,Sugar & sweeteners,382
European Union (27) (FAO),,2021,Starchy roots,109
European Union (27) (FAO),,2021,"Meat, other",4.1
European Union (27) (FAO),,2021,"Meat, sheep and goat",7.95
European Union (27) (FAO),,2021,"Meat, pig",192
European Union (27) (FAO),,2021,"Meat, poultry",86.4
European Union (27) (FAO),,2021,"Meat, beef",58.45
European Union (27) (FAO),,2021,Eggs,45
European Union (27) (FAO),,2021,Milk,421
European Union (27) (FAO),,2021,Nuts,46.23
European Union (27) (FAO),,2021,Fruit,132
European Union (27) (FAO),,2021,Vegetables,82
European Union (27) (FAO),,2021,Pulses,25
European Union (27) (FAO),,2021,Cereals,
European Union (27) (FAO),,2021,Other,
European Union (27) (FAO),,2021,Barley,8.59
European Union (27) (FAO),,2021,Maize,48.69
European Union (27) (FAO),,2021,Rice,51.82
European Union (27) (FAO),,2021,Wheat,719.54
Fiji,FJI,2020,Miscellaneous,14.999837
Fiji,FJI,2020,Alcoholic beverages,52.999424
Fiji,FJI,2020,Animal fats,112.99877
Fiji,FJI,2020,Vegetable oils,329.9964
Fiji,FJI,2020,Oilcrops,86.999054
Fiji,FJI,2020,Fish and seafood,53.999413
Fiji,FJI,2020,Sugar crops,
Fiji,FJI,2020,Sugar & sweeteners,455.99503
Fiji,FJI,2020,Starchy roots,337.9963
Fiji,FJI,2020,"Meat, other",0
Fiji,FJI,2020,"Meat, sheep and goat",29.579678
Fiji,FJI,2020,"Meat, pig",23.87974
Fiji,FJI,2020,"Meat, poultry",119.83869
Fiji,FJI,2020,"Meat, beef",16.48982
Fiji,FJI,2020,Eggs,19.999783
Fiji,FJI,2020,Milk,67.99926
Fiji,FJI,2020,Nuts,5.039945
Fiji,FJI,2020,Fruit,63.999302
Fiji,FJI,2020,Vegetables,70.99923
Fiji,FJI,2020,Pulses,73.99919
Fiji,FJI,2020,Cereals,
Fiji,FJI,2020,Other,
Fiji,FJI,2020,Barley,0.5699938
Fiji,FJI,2020,Maize,19.869785
Fiji,FJI,2020,Rice,379.7259
Fiji,FJI,2020,Wheat,424.17538
Fiji,FJI,2021,Miscellaneous,18.999897
Fiji,FJI,2021,Alcoholic beverages,38.99979
Fiji,FJI,2021,Animal fats,126.99931
Fiji,FJI,2021,Vegetable oils,322.99826
Fiji,FJI,2021,Oilcrops,91.999504
Fiji,FJI,2021,Fish and seafood,52.999714
Fiji,FJI,2021,Sugar crops,
Fiji,FJI,2021,Sugar & sweeteners,420.9977
Fiji,FJI,2021,Starchy roots,372.998
Fiji,FJI,2021,"Meat, other",0
Fiji,FJI,2021,"Meat, sheep and goat",31.939827
Fiji,FJI,2021,"Meat, pig",20.709887
Fiji,FJI,2021,"Meat, poultry",122.319336
Fiji,FJI,2021,"Meat, beef",18.6199
Fiji,FJI,2021,Eggs,20.999886
Fiji,FJI,2021,Milk,72.9996
Fiji,FJI,2021,Nuts,2.9099844
Fiji,FJI,2021,Fruit,66.99963
Fiji,FJI,2021,Vegetables,73.999596
Fiji,FJI,2021,Pulses,62.999657
Fiji,FJI,2021,Cereals,
Fiji,FJI,2021,Other,
Fiji,FJI,2021,Barley,0
Fiji,FJI,2021,Maize,20.749887
Fiji,FJI,2021,Rice,390.60788
Fiji,FJI,2021,Wheat,437.75763
Finland,FIN,2020,Miscellaneous,49.00002
Finland,FIN,2020,Alcoholic beverages,168.00006
Finland,FIN,2020,Animal fats,219.00009
Finland,FIN,2020,Vegetable oils,165.00006
Finland,FIN,2020,Oilcrops,23.00001
Finland,FIN,2020,Fish and seafood,57.000023
Finland,FIN,2020,Sugar crops,
Finland,FIN,2020,Sugar & sweeteners,335.00012
Finland,FIN,2020,Starchy roots,112.000046
Finland,FIN,2020,"Meat, other",2.160001
Finland,FIN,2020,"Meat, sheep and goat",2.8100011
Finland,FIN,2020,"Meat, pig",186.02008
Finland,FIN,2020,"Meat, poultry",80.11003
Finland,FIN,2020,"Meat, beef",86.240036
Finland,FIN,2020,Eggs,41.000015
Finland,FIN,2020,Milk,564.00024
Finland,FIN,2020,Nuts,20.500008
Finland,FIN,2020,Fruit,114.000046
Finland,FIN,2020,Vegetables,66.00002
Finland,FIN,2020,Pulses,43.00002
Finland,FIN,2020,Cereals,
Finland,FIN,2020,Other,
Finland,FIN,2020,Barley,141.54005
Finland,FIN,2020,Maize,
Finland,FIN,2020,Rice,51.90002
Finland,FIN,2020,Wheat,615.94025
Finland,FIN,2021,Miscellaneous,50.000072
Finland,FIN,2021,Alcoholic beverages,146.00021
Finland,FIN,2021,Animal fats,205.0003
Finland,FIN,2021,Vegetable oils,197.00029
Finland,FIN,2021,Oilcrops,22.000032
Finland,FIN,2021,Fish and seafood,57.000084
Finland,FIN,2021,Sugar crops,
Finland,FIN,2021,Sugar & sweeteners,343.00052
Finland,FIN,2021,Starchy roots,114.00017
Finland,FIN,2021,"Meat, other",2.3300035
Finland,FIN,2021,"Meat, sheep and goat",2.6600041
Finland,FIN,2021,"Meat, pig",191.8203
Finland,FIN,2021,"Meat, poultry",86.97013
Finland,FIN,2021,"Meat, beef",92.880135
Finland,FIN,2021,Eggs,39.000057
Finland,FIN,2021,Milk,557.00085
Finland,FIN,2021,Nuts,18.600029
Finland,FIN,2021,Fruit,108.00016
Finland,FIN,2021,Vegetables,64.00009
Finland,FIN,2021,Pulses,35.000053
Finland,FIN,2021,Cereals,
Finland,FIN,2021,Other,
Finland,FIN,2021,Barley,115.10017
Finland,FIN,2021,Maize,
Finland,FIN,2021,Rice,52.120075
Finland,FIN,2021,Wheat,619.0609
France,FRA,2020,Miscellaneous,12
France,FRA,2020,Alcoholic beverages,237
France,FRA,2020,Animal fats,302
France,FRA,2020,Vegetable oils,382
France,FRA,2020,Oilcrops,32
France,FRA,2020,Fish and seafood,52
France,FRA,2020,Sugar crops,
France,FRA,2020,Sugar & sweeteners,355
France,FRA,2020,Starchy roots,110
France,FRA,2020,"Meat, other",4.16
France,FRA,2020,"Meat, sheep and goat",14.64
France,FRA,2020,"Meat, pig",179.03
France,FRA,2020,"Meat, poultry",100.27
France,FRA,2020,"Meat, beef",88.73
France,FRA,2020,Eggs,49
France,FRA,2020,Milk,405
France,FRA,2020,Nuts,36.12
France,FRA,2020,Fruit,128
France,FRA,2020,Vegetables,72
France,FRA,2020,Pulses,13
France,FRA,2020,Cereals,
France,FRA,2020,Other,
France,FRA,2020,Barley,1.1
France,FRA,2020,Maize,79.11
France,FRA,2020,Rice,72.57
France,FRA,2020,Wheat,752.04
France,FRA,2021,Miscellaneous,18.999998
France,FRA,2021,Alcoholic beverages,186.99998
France,FRA,2021,Animal fats,312.99997
France,FRA,2021,Vegetable oils,361.99997
France,FRA,2021,Oilcrops,30.999996
France,FRA,2021,Fish and seafood,51.999996
France,FRA,2021,Sugar crops,
France,FRA,2021,Sugar & sweeteners,380.99997
France,FRA,2021,Starchy roots,112.999985
France,FRA,2021,"Meat, other",1.8799998
France,FRA,2021,"Meat, sheep and goat",14.349998
France,FRA,2021,"Meat, pig",181.89998
France,FRA,2021,"Meat, poultry",101.299995
France,FRA,2021,"Meat, beef",88.70999
France,FRA,2021,Eggs,48.999996
France,FRA,2021,Milk,421.99997
France,FRA,2021,Nuts,40.449997
France,FRA,2021,Fruit,127.999985
France,FRA,2021,Vegetables,79.99999
France,FRA,2021,Pulses,12.999999
France,FRA,2021,Cereals,
France,FRA,2021,Other,
France,FRA,2021,Barley,3.7299995
France,FRA,2021,Maize,84.869995
France,FRA,2021,Rice,66.02999
France,FRA,2021,Wheat,753.49994
French Polynesia,PYF,2020,Miscellaneous,71.99643
French Polynesia,PYF,2020,Alcoholic beverages,74.99628
French Polynesia,PYF,2020,Animal fats,138.9931
French Polynesia,PYF,2020,Vegetable oils,317.98422
French Polynesia,PYF,2020,Oilcrops,105.994736
French Polynesia,PYF,2020,Fish and seafood,85.995735
French Polynesia,PYF,2020,Sugar crops,7.999603
French Polynesia,PYF,2020,Sugar & sweeteners,234.98834
French Polynesia,PYF,2020,Starchy roots,123.99384
French Polynesia,PYF,2020,"Meat, other",9.0295515
French Polynesia,PYF,2020,"Meat, sheep and goat",11.999404
French Polynesia,PYF,2020,"Meat, pig",77.556145
French Polynesia,PYF,2020,"Meat, poultry",177.2312
French Polynesia,PYF,2020,"Meat, beef",105.16478
French Polynesia,PYF,2020,Eggs,39.998016
French Polynesia,PYF,2020,Milk,160.992
French Polynesia,PYF,2020,Nuts,14.559278
French Polynesia,PYF,2020,Fruit,87.99563
French Polynesia,PYF,2020,Vegetables,42.997868
French Polynesia,PYF,2020,Pulses,26.99866
French Polynesia,PYF,2020,Cereals,
French Polynesia,PYF,2020,Other,
French Polynesia,PYF,2020,Barley,1.1499429
French Polynesia,PYF,2020,Maize,0.19999008
French Polynesia,PYF,2020,Rice,319.72412
French Polynesia,PYF,2020,Wheat,542.99304
French Polynesia,PYF,2021,Miscellaneous,88.99766
French Polynesia,PYF,2021,Alcoholic beverages,85.997734
French Polynesia,PYF,2021,Animal fats,148.99608
French Polynesia,PYF,2021,Vegetable oils,305.99194
French Polynesia,PYF,2021,Oilcrops,87.99768
French Polynesia,PYF,2021,Fish and seafood,84.997765
French Polynesia,PYF,2021,Sugar crops,7.999789
French Polynesia,PYF,2021,Sugar & sweeteners,228.99397
French Polynesia,PYF,2021,Starchy roots,134.99644
French Polynesia,PYF,2021,"Meat, other",7.739796
French Polynesia,PYF,2021,"Meat, sheep and goat",18.929502
French Polynesia,PYF,2021,"Meat, pig",84.80776
French Polynesia,PYF,2021,"Meat, poultry",174.9354
French Polynesia,PYF,2021,"Meat, beef",107.41717
French Polynesia,PYF,2021,Eggs,39.998947
French Polynesia,PYF,2021,Milk,164.99565
French Polynesia,PYF,2021,Nuts,11.589695
French Polynesia,PYF,2021,Fruit,83.99779
French Polynesia,PYF,2021,Vegetables,49.998684
French Polynesia,PYF,2021,Pulses,13.999632
French Polynesia,PYF,2021,Cereals,
French Polynesia,PYF,2021,Other,
French Polynesia,PYF,2021,Barley,0.28999236
French Polynesia,PYF,2021,Maize,5.2998605
French Polynesia,PYF,2021,Rice,319.16162
French Polynesia,PYF,2021,Wheat,504.80673
Gabon,GAB,2020,Miscellaneous,19.999887
Gabon,GAB,2020,Alcoholic beverages,106.9994
Gabon,GAB,2020,Animal fats,8.999949
Gabon,GAB,2020,Vegetable oils,76.999565
Gabon,GAB,2020,Oilcrops,166.99905
Gabon,GAB,2020,Fish and seafood,64.99963
Gabon,GAB,2020,Sugar crops,1.9999887
Gabon,GAB,2020,Sugar & sweeteners,183.99896
Gabon,GAB,2020,Starchy roots,441.9975
Gabon,GAB,2020,"Meat, other",52.209705
Gabon,GAB,2020,"Meat, sheep and goat",2.979983
Gabon,GAB,2020,"Meat, pig",55.179688
Gabon,GAB,2020,"Meat, poultry",142.85919
Gabon,GAB,2020,"Meat, beef",19.77989
Gabon,GAB,2020,Eggs,2.999983
Gabon,GAB,2020,Milk,52.999702
Gabon,GAB,2020,Nuts,0.27999842
Gabon,GAB,2020,Fruit,265.9985
Gabon,GAB,2020,Vegetables,28.999836
Gabon,GAB,2020,Pulses,1.9999887
Gabon,GAB,2020,Cereals,
Gabon,GAB,2020,Other,
Gabon,GAB,2020,Barley,6.8099613
Gabon,GAB,2020,Maize,132.17924
Gabon,GAB,2020,Rice,345.49805
Gabon,GAB,2020,Wheat,408.5977
Gabon,GAB,2021,Miscellaneous,18.999958
Gabon,GAB,2021,Alcoholic beverages,106.99977
Gabon,GAB,2021,Animal fats,6.9999847
Gabon,GAB,2021,Vegetable oils,74.99984
Gabon,GAB,2021,Oilcrops,170.99963
Gabon,GAB,2021,Fish and seafood,62.999863
Gabon,GAB,2021,Sugar crops,0.99999785
Gabon,GAB,2021,Sugar & sweeteners,173.99962
Gabon,GAB,2021,Starchy roots,420.99908
Gabon,GAB,2021,"Meat, other",53.059887
Gabon,GAB,2021,"Meat, sheep and goat",3.239993
Gabon,GAB,2021,"Meat, pig",57.939873
Gabon,GAB,2021,"Meat, poultry",142.2197
Gabon,GAB,2021,"Meat, beef",15.729965
Gabon,GAB,2021,Eggs,2.9999936
Gabon,GAB,2021,Milk,43.999905
Gabon,GAB,2021,Nuts,0.34999925
Gabon,GAB,2021,Fruit,263.99942
Gabon,GAB,2021,Vegetables,24.999947
Gabon,GAB,2021,Pulses,1.9999957
Gabon,GAB,2021,Cereals,
Gabon,GAB,2021,Other,
Gabon,GAB,2021,Barley,20.519957
Gabon,GAB,2021,Maize,128.34973
Gabon,GAB,2021,Rice,344.45926
Gabon,GAB,2021,Wheat,421.1591
Gambia,GMB,2020,Miscellaneous,21.999872
Gambia,GMB,2020,Alcoholic beverages,9.999942
Gambia,GMB,2020,Animal fats,2.9999826
Gambia,GMB,2020,Vegetable oils,209.99878
Gambia,GMB,2020,Oilcrops,180.99895
Gambia,GMB,2020,Fish and seafood,52.99969
Gambia,GMB,2020,Sugar crops,0
Gambia,GMB,2020,Sugar & sweeteners,514.997
Gambia,GMB,2020,Starchy roots,17.999895
Gambia,GMB,2020,"Meat, other",2.2599869
Gambia,GMB,2020,"Meat, sheep and goat",2.2099872
Gambia,GMB,2020,"Meat, pig",1.9599886
Gambia,GMB,2020,"Meat, poultry",37.619778
Gambia,GMB,2020,"Meat, beef",14.689914
Gambia,GMB,2020,Eggs,4.999971
Gambia,GMB,2020,Milk,96.999435
Gambia,GMB,2020,Nuts,1.8599892
Gambia,GMB,2020,Fruit,6.999959
Gambia,GMB,2020,Vegetables,15.999907
Gambia,GMB,2020,Pulses,6.999959
Gambia,GMB,2020,Cereals,
Gambia,GMB,2020,Other,
Gambia,GMB,2020,Barley,0
Gambia,GMB,2020,Maize,56.669666
Gambia,GMB,2020,Rice,841.2951
Gambia,GMB,2020,Wheat,213.93875
Gambia,GMB,2021,Miscellaneous,17.999987
Gambia,GMB,2021,Alcoholic beverages,7.999994
Gambia,GMB,2021,Animal fats,2.9999976
Gambia,GMB,2021,Vegetable oils,234.99982
Gambia,GMB,2021,Oilcrops,172.99986
Gambia,GMB,2021,Fish and seafood,50.999958
Gambia,GMB,2021,Sugar crops,0
Gambia,GMB,2021,Sugar & sweeteners,498.9996
Gambia,GMB,2021,Starchy roots,17.999987
Gambia,GMB,2021,"Meat, other",2.9199977
Gambia,GMB,2021,"Meat, sheep and goat",2.0299983
Gambia,GMB,2021,"Meat, pig",1.4299989
